studyID,Study_no,ES_no,Title,FirstAuth,Pub_year,Pub_name,City,Country,Study_year,Study_class,Study_order,Study_spec,Conn_type,Conn_metric,Conn_buffer,Conn_feat,Conn_lcclass,r_metric,ni,n_type,NOTES,yi,vi,rcorr_type,City_clean,quality,area_km2,lat,long,geog_region,H75_AREAkm2,H90_AREAkm2,H00_AREAkm2,biome_list,elevavg_m,built75_km2,built90_km2,built00_km2,built15_km2,pop75,pop90,pop00,pop15,BUCAP75,BUCAP90,BUCAP00,BUCAP15,E_GR_AV90,E_GR_AV00,E_GR_AV14,E_GR_AH90,E_GR_AM90,E_GR_AL90,E_GR_AT90,E_GR_AH00,E_GR_AM00,E_GR_AL00,E_GR_AT00,E_GR_AH14,E_GR_AM14,E_GR_AL14,E_GR_AT14,SDG_LUE9015,SDG_A2G14,SDG_OS15MX,Age_mean,Age_SD,absLat,prop_green,pop_dens,green15_km2,area_km2_log,built15_km2_log,pop15_log,BUCAP15_log,E_GR_AT14_log,prop_green_log,pop_dens_log,green15_km2_log
Brown_2002_68,68,148,"Butterfly Communities of Urban Forest Fragments in Campinas, São Paulo, Brazil: Structure, Instability, Environmental Correlates, and Conservation",Brown,2002,Journal of Insect Conservation,Sao Paulo,Brazil,2000,insecta,lepidoptera,Nymphalinae,potential,summed suitable connectivity index,1,other,green,species richness,15,sites - parks,connectivity index is the sum of specific land cover 'suitability scores' (based on literature),1.1881364043926024,0.08333333333333333,full,Sao Paulo,1,2005,-23.57275267,-46.59943039,Latin America and the Caribbean,1724,1851,1957,Tropical and Subtropical Moist Broadleaf Forests,777.7174839,1059.775024,1251.603516,1362.963379,1397.375366,10677361.63,14720332.64,16916502.17,19114337.2,99.25439083,85.02549138,80.57004726,73.10613763,0.26582729900000002,0.27424882900000003,0.283065282,322.09879430000001,1329.823515,344.0390483,1995.961358,362.34455150000002,1434.70654,198.9102663,1995.961358,428.25344680000001,1269.325795,298.3821159,1995.961358,0.42177032399999997,0.058184628,30.31,7,0,23.57275267,1.004528465425331,9533.335261845386,607.624634,7.603897968521881,7.243066388899428,16.765949302488707,4.305498357886752,7.599381983203563,0.695408853760548,9.16265480001386,6.41120171314717
Brown_2002_68,68,149,"Butterfly Communities of Urban Forest Fragments in Campinas, São Paulo, Brazil: Structure, Instability, Environmental Correlates, and Conservation",Brown,2002,Journal of Insect Conservation,Sao Paulo,Brazil,2000,insecta,lepidoptera,Morphinae,potential,summed suitable connectivity index,1,other,green,species richness,15,sites - parks,connectivity index is the sum of specific land cover 'suitability scores' (based on literature),0.8107431254751375,0.08333333333333333,full,Sao Paulo,1,2005,-23.57275267,-46.59943039,Latin America and the Caribbean,1724,1851,1957,Tropical and Subtropical Moist Broadleaf Forests,777.7174839,1059.775024,1251.603516,1362.963379,1397.375366,10677361.63,14720332.64,16916502.17,19114337.2,99.25439083,85.02549138,80.57004726,73.10613763,0.26582729900000002,0.27424882900000003,0.283065282,322.09879430000001,1329.823515,344.0390483,1995.961358,362.34455150000002,1434.70654,198.9102663,1995.961358,428.25344680000001,1269.325795,298.3821159,1995.961358,0.42177032399999997,0.058184628,30.31,7,0,23.57275267,1.004528465425331,9533.335261845386,607.624634,7.603897968521881,7.243066388899428,16.765949302488707,4.305498357886752,7.599381983203563,0.695408853760548,9.16265480001386,6.41120171314717
Brown_2002_68,68,150,"Butterfly Communities of Urban Forest Fragments in Campinas, São Paulo, Brazil: Structure, Instability, Environmental Correlates, and Conservation",Brown,2002,Journal of Insect Conservation,Sao Paulo,Brazil,2000,insecta,lepidoptera,Satyrinae,potential,summed suitable connectivity index,1,other,green,species richness,15,sites - parks,connectivity index is the sum of specific land cover 'suitability scores' (based on literature),1.156817464590315,0.08333333333333333,full,Sao Paulo,1,2005,-23.57275267,-46.59943039,Latin America and the Caribbean,1724,1851,1957,Tropical and Subtropical Moist Broadleaf Forests,777.7174839,1059.775024,1251.603516,1362.963379,1397.375366,10677361.63,14720332.64,16916502.17,19114337.2,99.25439083,85.02549138,80.57004726,73.10613763,0.26582729900000002,0.27424882900000003,0.283065282,322.09879430000001,1329.823515,344.0390483,1995.961358,362.34455150000002,1434.70654,198.9102663,1995.961358,428.25344680000001,1269.325795,298.3821159,1995.961358,0.42177032399999997,0.058184628,30.31,7,0,23.57275267,1.004528465425331,9533.335261845386,607.624634,7.603897968521881,7.243066388899428,16.765949302488707,4.305498357886752,7.599381983203563,0.695408853760548,9.16265480001386,6.41120171314717
Brown_2002_68,68,151,"Butterfly Communities of Urban Forest Fragments in Campinas, São Paulo, Brazil: Structure, Instability, Environmental Correlates, and Conservation",Brown,2002,Journal of Insect Conservation,Sao Paulo,Brazil,2000,insecta,lepidoptera,Biblidinae,potential,summed suitable connectivity index,1,other,green,species richness,15,sites - parks,connectivity index is the sum of specific land cover 'suitability scores' (based on literature),1.1881364043926024,0.08333333333333333,full,Sao Paulo,1,2005,-23.57275267,-46.59943039,Latin America and the Caribbean,1724,1851,1957,Tropical and Subtropical Moist Broadleaf Forests,777.7174839,1059.775024,1251.603516,1362.963379,1397.375366,10677361.63,14720332.64,16916502.17,19114337.2,99.25439083,85.02549138,80.57004726,73.10613763,0.26582729900000002,0.27424882900000003,0.283065282,322.09879430000001,1329.823515,344.0390483,1995.961358,362.34455150000002,1434.70654,198.9102663,1995.961358,428.25344680000001,1269.325795,298.3821159,1995.961358,0.42177032399999997,0.058184628,30.31,7,0,23.57275267,1.004528465425331,9533.335261845386,607.624634,7.603897968521881,7.243066388899428,16.765949302488707,4.305498357886752,7.599381983203563,0.695408853760548,9.16265480001386,6.41120171314717
Brown_2002_68,68,152,"Butterfly Communities of Urban Forest Fragments in Campinas, São Paulo, Brazil: Structure, Instability, Environmental Correlates, and Conservation",Brown,2002,Journal of Insect Conservation,Sao Paulo,Brazil,2000,insecta,lepidoptera,Charaxinae,potential,summed suitable connectivity index,1,other,green,species richness,15,sites - parks,connectivity index is the sum of specific land cover 'suitability scores' (based on literature),0.9076449833191244,0.08333333333333333,full,Sao Paulo,1,2005,-23.57275267,-46.59943039,Latin America and the Caribbean,1724,1851,1957,Tropical and Subtropical Moist Broadleaf Forests,777.7174839,1059.775024,1251.603516,1362.963379,1397.375366,10677361.63,14720332.64,16916502.17,19114337.2,99.25439083,85.02549138,80.57004726,73.10613763,0.26582729900000002,0.27424882900000003,0.283065282,322.09879430000001,1329.823515,344.0390483,1995.961358,362.34455150000002,1434.70654,198.9102663,1995.961358,428.25344680000001,1269.325795,298.3821159,1995.961358,0.42177032399999997,0.058184628,30.31,7,0,23.57275267,1.004528465425331,9533.335261845386,607.624634,7.603897968521881,7.243066388899428,16.765949302488707,4.305498357886752,7.599381983203563,0.695408853760548,9.16265480001386,6.41120171314717
Brown_2002_68,68,153,"Butterfly Communities of Urban Forest Fragments in Campinas, São Paulo, Brazil: Structure, Instability, Environmental Correlates, and Conservation",Brown,2002,Journal of Insect Conservation,Sao Paulo,Brazil,2000,insecta,lepidoptera,Papilionoidea,potential,summed suitable connectivity index,1,other,green,species richness,15,sites - parks,connectivity index is the sum of specific land cover 'suitability scores' (based on literature),1.738049344917636,0.08333333333333333,full,Sao Paulo,1,2005,-23.57275267,-46.59943039,Latin America and the Caribbean,1724,1851,1957,Tropical and Subtropical Moist Broadleaf Forests,777.7174839,1059.775024,1251.603516,1362.963379,1397.375366,10677361.63,14720332.64,16916502.17,19114337.2,99.25439083,85.02549138,80.57004726,73.10613763,0.26582729900000002,0.27424882900000003,0.283065282,322.09879430000001,1329.823515,344.0390483,1995.961358,362.34455150000002,1434.70654,198.9102663,1995.961358,428.25344680000001,1269.325795,298.3821159,1995.961358,0.42177032399999997,0.058184628,30.31,7,0,23.57275267,1.004528465425331,9533.335261845386,607.624634,7.603897968521881,7.243066388899428,16.765949302488707,4.305498357886752,7.599381983203563,0.695408853760548,9.16265480001386,6.41120171314717
Stenhouse_2004_74,74,154,"Fragmentation and internal disturbance of native vegetation reserves in the Perth metropolitan area, Western Australia",Stenhouse,2004,Landscape and Urban Planning,Perth,Australia,2000,plantae,NA,NA,structural,distance to nearest neighbour,NA,proximity,dist-green,species richness,53,sites - patch,"71 sites, but connectivity and 'floristic communities' (a proxy for species richness) only had 53 sites to compare",0.3540925289622429,0.02,full,Perth,1,766,-31.94517038,115.8451125,Oceania,613,695,739,"Mediterranean Forests, Woodlands, and Scrub",26.1847378,441.7857971,474.9587097,501.1308289,511.5613403,729409.4564,897788.1697,1003109.493,1258344.095,605.6759935,529.0320431,499.5773964,406.5353366,0.38459069400000001,0.40275585000000003,0.364577793,39.608684179999997,691.6105208,32.479313930000004,763.6985189,81.730851180000002,660.9171637,21.05050404,763.6985189,53.001699180000003,670.8878674,39.80895238,763.6985189,0.219892531,0.07905283,33.22,6.25,0.95742710776,31.94517038,1.0030135990093512,1642.746860313316,254.43865970000002,6.642486801367256,6.239420392240723,14.045307998973337,6.010127644504161,6.639481663210328,0.6946528459813284,7.404733585848701,5.54298230136802
Stenhouse_2004_74,74,155,"Fragmentation and internal disturbance of native vegetation reserves in the Perth metropolitan area, Western Australia",Stenhouse,2004,Landscape and Urban Planning,Perth,Australia,2000,plantae,NA,NA,structural,distance to urban core,NA,proximity,dist-grey,species richness,53,sites - patch,"71 sites, but connectivity and 'floristic communities' (a proxy for species richness) only had 53 sites to compare",-0.27686382265510007,0.02,full,Perth,1,766,-31.94517038,115.8451125,Oceania,613,695,739,"Mediterranean Forests, Woodlands, and Scrub",26.1847378,441.7857971,474.9587097,501.1308289,511.5613403,729409.4564,897788.1697,1003109.493,1258344.095,605.6759935,529.0320431,499.5773964,406.5353366,0.38459069400000001,0.40275585000000003,0.364577793,39.608684179999997,691.6105208,32.479313930000004,763.6985189,81.730851180000002,660.9171637,21.05050404,763.6985189,53.001699180000003,670.8878674,39.80895238,763.6985189,0.219892531,0.07905283,33.22,6.25,0.95742710776,31.94517038,1.0030135990093512,1642.746860313316,254.43865970000002,6.642486801367256,6.239420392240723,14.045307998973337,6.010127644504161,6.639481663210328,0.6946528459813284,7.404733585848701,5.54298230136802
Sanesi_2009_75,75,156,Avian Ecological Diversity as an Indicator of Urban Forest Functionality. Results from Two Case Studies in Northern and Southern Italy,Sanesi,2009,Arboriculture & Urban Forestry,Milan,Italy,2006,aves,NA,NA,structural,distance to urban core,NA,proximity,dist-grey,species richness,13,sites - parks,"Calculated from raw data (reported originally as distance FROM), removed the 3 sites from Bari",1.0714316840586662,0.1,full,Milan,1,754,45.54463407,9.1899412,Europe,617,708,721,Temperate Broadleaf and Mixed Forests,162.1457557,420.9264526,448.5116577,466.7659607,474.1089783,2916071.575,2971510.125,2944441.269,3011029.841,144.3470922,150.9372807,158.5244595,157.457416,0.19680895200000001,0.42379530999999998,0.433224477,2.5700448759999999,524.4355755,227.5395654,754.5451858,372.48719060000002,381.3568421,0.701153125,754.5451858,385.6563324,366.785394,2.103459375,754.5451858,4.2009575479999999,0.226456974,51.15,5.75,1.5,45.54463407,0.999277464345065,3993.408277188329,279.8910217,6.626717749249025,6.163544205720062,14.9177930501879,5.065485888449699,6.627439589057324,0.6927858474595351,8.292650731382412,5.637966770979233
Sanesi_2009_75,75,157,Avian Ecological Diversity as an Indicator of Urban Forest Functionality. Results from Two Case Studies in Northern and Southern Italy,Sanesi,2009,Arboriculture & Urban Forestry,Milan,Italy,2006,aves,NA,NA,structural,proportion greenspace in patch,NA,area,green,species richness,13,sites - parks,"Calculated from raw data, removed the 3 sites from Bari",0.07011467065432513,0.1,full,Milan,1,754,45.54463407,9.1899412,Europe,617,708,721,Temperate Broadleaf and Mixed Forests,162.1457557,420.9264526,448.5116577,466.7659607,474.1089783,2916071.575,2971510.125,2944441.269,3011029.841,144.3470922,150.9372807,158.5244595,157.457416,0.19680895200000001,0.42379530999999998,0.433224477,2.5700448759999999,524.4355755,227.5395654,754.5451858,372.48719060000002,381.3568421,0.701153125,754.5451858,385.6563324,366.785394,2.103459375,754.5451858,4.2009575479999999,0.226456974,51.15,5.75,1.5,45.54463407,0.999277464345065,3993.408277188329,279.8910217,6.626717749249025,6.163544205720062,14.9177930501879,5.065485888449699,6.627439589057324,0.6927858474595351,8.292650731382412,5.637966770979233
Barr_2021_76,76,158,Local habitat factors and spatial connectivity jointly shape an urban insect community,Barr,2021,Landscape and Urban Planning,Stockholm,Sweden,2021,insecta,lepidoptera,NA,structural,connectivity index,NA,other,green,abundance,84,sites - trees,correlation coef taken from scatterplots in figures 3b. Most species were leaf mining moths.,0.2491292818111571,0.01234567901234567,full,Stockholm,1,361,59.33157275,18.00055029,Europe,218,282,295,Temperate Broadleaf and Mixed Forests,29.87306928,122.7277832,138.1298065,148.2939911,157.8506622,712248.1029,885134.7448,1018323.937,1305076.21,172.3104389,156.0551174,145.6255576,120.9512985,0.42471468099999998,0.47577009100000001,0.498513336,178.9270277,172.87398,10.30260431,362.103612,275.7024045,81.77463723,4.626570352,362.103612,273.47365020000001,80.82223701,7.807724856,362.103612,0.34371234699999997,0.558579004,75.75,7,0,59.33157275,0.996952220404805,3615.1695567867037,203.1493378,5.8916442118257715,5.067964529419458,14.081772761739725,4.80362177241172,5.8946882260436295,0.6916221284613276,8.19317061111702,5.318851774066961
Barr_2021_76,76,159,Local habitat factors and spatial connectivity jointly shape an urban insect community,Barr,2021,Landscape and Urban Planning,Stockholm,Sweden,2021,insecta,lepidoptera,NA,structural,connectivity index,NA,other,green,evenness,84,sites - trees,correlation coef taken from scatterplots in figures 3b. Most species were leaf mining moths.,0.02410466746698823,0.01234567901234567,full,Stockholm,1,361,59.33157275,18.00055029,Europe,218,282,295,Temperate Broadleaf and Mixed Forests,29.87306928,122.7277832,138.1298065,148.2939911,157.8506622,712248.1029,885134.7448,1018323.937,1305076.21,172.3104389,156.0551174,145.6255576,120.9512985,0.42471468099999998,0.47577009100000001,0.498513336,178.9270277,172.87398,10.30260431,362.103612,275.7024045,81.77463723,4.626570352,362.103612,273.47365020000001,80.82223701,7.807724856,362.103612,0.34371234699999997,0.558579004,75.75,7,0,59.33157275,0.996952220404805,3615.1695567867037,203.1493378,5.8916442118257715,5.067964529419458,14.081772761739725,4.80362177241172,5.8946882260436295,0.6916221284613276,8.19317061111702,5.318851774066961
Barr_2021_76,76,160,Local habitat factors and spatial connectivity jointly shape an urban insect community,Barr,2021,Landscape and Urban Planning,Stockholm,Sweden,2021,insecta,lepidoptera,leaf miner,structural,connectivity index,NA,other,green,species richness,84,sites - trees,correlation coef taken from scatterplots in figures 4b,0.0131007494408351,0.01234567901234567,full,Stockholm,1,361,59.33157275,18.00055029,Europe,218,282,295,Temperate Broadleaf and Mixed Forests,29.87306928,122.7277832,138.1298065,148.2939911,157.8506622,712248.1029,885134.7448,1018323.937,1305076.21,172.3104389,156.0551174,145.6255576,120.9512985,0.42471468099999998,0.47577009100000001,0.498513336,178.9270277,172.87398,10.30260431,362.103612,275.7024045,81.77463723,4.626570352,362.103612,273.47365020000001,80.82223701,7.807724856,362.103612,0.34371234699999997,0.558579004,75.75,7,0,59.33157275,0.996952220404805,3615.1695567867037,203.1493378,5.8916442118257715,5.067964529419458,14.081772761739725,4.80362177241172,5.8946882260436295,0.6916221284613276,8.19317061111702,5.318851774066961
Barr_2021_76,76,161,Local habitat factors and spatial connectivity jointly shape an urban insect community,Barr,2021,Landscape and Urban Planning,Stockholm,Sweden,2021,insecta,hymenoptera,galler,structural,connectivity index,NA,other,green,species richness,84,sites - trees,correlation coef taken from scatterplots in figures 4b,0.24350115633852665,0.01234567901234567,full,Stockholm,1,361,59.33157275,18.00055029,Europe,218,282,295,Temperate Broadleaf and Mixed Forests,29.87306928,122.7277832,138.1298065,148.2939911,157.8506622,712248.1029,885134.7448,1018323.937,1305076.21,172.3104389,156.0551174,145.6255576,120.9512985,0.42471468099999998,0.47577009100000001,0.498513336,178.9270277,172.87398,10.30260431,362.103612,275.7024045,81.77463723,4.626570352,362.103612,273.47365020000001,80.82223701,7.807724856,362.103612,0.34371234699999997,0.558579004,75.75,7,0,59.33157275,0.996952220404805,3615.1695567867037,203.1493378,5.8916442118257715,5.067964529419458,14.081772761739725,4.80362177241172,5.8946882260436295,0.6916221284613276,8.19317061111702,5.318851774066961
Schnetler_2021_82,82,162,Medium and large mammal conservation in the City of Cape Town: factors influencing species richness in urban nature reserves,Schnetler,2021,Urban Ecosystems,Cape Town,South Africa,2017,mammalia,NA,small mammals,structural,ordinal connectivity index,NA,other,green,species richness,11,sites - reserves,connectivity index is a subjective ordinal scale; description in table 5,1.421925871130636,0.125,full,Cape Town,1,697,-33.94764796,18.57842297,Africa,385,568,652,"Mediterranean Forests, Woodlands, and Scrub",48.37129891,308.0888977,346.3020325,377.8912048,388.1391602,978215.1551,1767886.18,2460810.838,3511853.327,314.9500354,195.8848009,153.5636949,110.5225999,0.34871058599999999,0.36211131000000002,0.352810716,39.111186140000001,629.699115,26.61061294,695.3170075,105.9663596,571.0490792,18.40547525,695.4209141,98.956360410000002,568.2578475,28.2067062,695.4209141,0.16617041599999999,0.059940824,44.31,5.5,1.91485421551,33.94764796,1.0022706908405876,5038.527011477762,308.8608398,6.548219102762372,5.963937017948698,15.071654754232235,4.714227260047493,6.545954239177726,0.694281881963036,8.5250675097325,5.736123292820718
Magle_2009_83,83,163,Investigating the distribution of prairie dogs in an urban landscape,Magle,2009,Animal Conservation,Denver,United States,2002,mammalia,rodentia,prairie dog,functional,incidence function measure,NA,permeability-weighted area,green,occurrence,92,sites - colonies,correlation coefficient calculated from X2 values described in text. Comparing prairie dog colonies Described as modified Hanski metric,0.5493061443340549,0.01123595505617977,full,Denver,1,1362,39.72837393,-104.9803877,Northern America,595,1020,1243,"Temperate Grasslands, Savannas, and Shrublands",1673.179747,490.663269,778.9943848,948.6149292,1011.949829,1158042.03,1488885.048,1839649.19,2229499.864,423.7007433,523.2065335,515.6499044,453.8909581,0.38945293600000003,0.40987043099999998,0.428323192,194.643247,1135.429115,29.17520672,1359.247569,280.40479440000001,1058.115564,20.7272101,1359.247569,402.8289633,923.4071617,33.01144391,1359.247569,0.64800150499999998,0.239672364,29.58,6.5,1,39.72837393,1.0020249666527083,1636.9308839941264,350.050171,7.217443431696533,6.920621975875086,14.61728829058043,6.120057737702222,7.215421998192962,0.6941591516707671,7.401189068158984,5.860929150573237
Magle_2009_83,83,164,Investigating the distribution of prairie dogs in an urban landscape,Magle,2009,Animal Conservation,Denver,United States,2002,mammalia,rodentia,prairie dog,structural,proportion greenspace in buffer,2,area,green,occurrence,92,sites - colonies,correlation coefficient calculated from X2 values described in text. Comparing prairie dog colonies Described as modified Hanski metric,0.2027325540540822,0.01123595505617977,full,Denver,1,1362,39.72837393,-104.9803877,Northern America,595,1020,1243,"Temperate Grasslands, Savannas, and Shrublands",1673.179747,490.663269,778.9943848,948.6149292,1011.949829,1158042.03,1488885.048,1839649.19,2229499.864,423.7007433,523.2065335,515.6499044,453.8909581,0.38945293600000003,0.40987043099999998,0.428323192,194.643247,1135.429115,29.17520672,1359.247569,280.40479440000001,1058.115564,20.7272101,1359.247569,402.8289633,923.4071617,33.01144391,1359.247569,0.64800150499999998,0.239672364,29.58,6.5,1,39.72837393,1.0020249666527083,1636.9308839941264,350.050171,7.217443431696533,6.920621975875086,14.61728829058043,6.120057737702222,7.215421998192962,0.6941591516707671,7.401189068158984,5.860929150573237
Storck-Tonon_2013_86,86,165,Orchid Bees of forest fragments in Southwestern Amazonia,Storck-Tonon,2013,Biota Neotropica,Rio Branco,Brazil,2006,insecta,hymenoptera,orchid bees,structural,inverse mean distance to patches in buffer,5,mean proximity,prox,species richness,11,sites - forest fragments,They use the INVERSE of the mean distance to neighbouring patches in the buffer.,0.6475228448273728,0.125,full,Rio Branco,1,72,-9.967801296,-67.82228556,Latin America and the Caribbean,0,43,52,Tropical and Subtropical Moist Broadleaf Forests,150.4188055,25.32810783,25.32810783,29.21100998,30.60800934,82797.49165,153468.8839,213105.6508,320509.3292,305.9042893,165.0374147,137.072902,95.49802937,0.48846712399999997,0.44958040700000002,0.427275433,53.42999623,17.61638994,0,71.04638617,45.723061450000003,25.32332472,0,71.04638617,37.86629662,33.18008955,0,71.04638617,0.25712041499999999,0.250602086,57.49,7,0,9.967801296,1.0134224114892796,4451.518461111111,41.391990660000005,4.290459441148391,3.4534105486038573,12.677669783216674,4.569522587100159,4.277310163935706,0.6998359664170636,8.40122516139017,3.746959444865847
Storck-Tonon_2013_86,86,166,Orchid Bees of forest fragments in Southwestern Amazonia,Storck-Tonon,2013,Biota Neotropica,Rio Branco,Brazil,2006,insecta,hymenoptera,orchid bees,structural,inverse mean distance to patches in buffer,5,mean proximity,prox,abundance,11,sites - forest fragments,They use the INVERSE of the mean distance to neighbouring patches in the buffer.,0.6041556029622671,0.125,full,Rio Branco,1,72,-9.967801296,-67.82228556,Latin America and the Caribbean,0,43,52,Tropical and Subtropical Moist Broadleaf Forests,150.4188055,25.32810783,25.32810783,29.21100998,30.60800934,82797.49165,153468.8839,213105.6508,320509.3292,305.9042893,165.0374147,137.072902,95.49802937,0.48846712399999997,0.44958040700000002,0.427275433,53.42999623,17.61638994,0,71.04638617,45.723061450000003,25.32332472,0,71.04638617,37.86629662,33.18008955,0,71.04638617,0.25712041499999999,0.250602086,57.49,7,0,9.967801296,1.0134224114892796,4451.518461111111,41.391990660000005,4.290459441148391,3.4534105486038573,12.677669783216674,4.569522587100159,4.277310163935706,0.6998359664170636,8.40122516139017,3.746959444865847
Storck-Tonon_2013_86,86,167,Orchid Bees of forest fragments in Southwestern Amazonia,Storck-Tonon,2013,Biota Neotropica,Rio Branco,Brazil,2006,insecta,hymenoptera,orchid bees,structural,inverse mean distance to patches in buffer,5,mean proximity,prox,shannon diversity,11,sites - forest fragments,They use the INVERSE of the mean distance to neighbouring patches in the buffer.,0.19233716921954527,0.125,full,Rio Branco,1,72,-9.967801296,-67.82228556,Latin America and the Caribbean,0,43,52,Tropical and Subtropical Moist Broadleaf Forests,150.4188055,25.32810783,25.32810783,29.21100998,30.60800934,82797.49165,153468.8839,213105.6508,320509.3292,305.9042893,165.0374147,137.072902,95.49802937,0.48846712399999997,0.44958040700000002,0.427275433,53.42999623,17.61638994,0,71.04638617,45.723061450000003,25.32332472,0,71.04638617,37.86629662,33.18008955,0,71.04638617,0.25712041499999999,0.250602086,57.49,7,0,9.967801296,1.0134224114892796,4451.518461111111,41.391990660000005,4.290459441148391,3.4534105486038573,12.677669783216674,4.569522587100159,4.277310163935706,0.6998359664170636,8.40122516139017,3.746959444865847
Eckert_2017_87,87,168,Grasshopper diversity of urban wastelands is primarily boosted by habitat factors,Eckert,2017,Insect Conservation and Diversity,Berlin,Germany,2014,insecta,orthoptera,NA,structural,distance to nearest neighbour,NA,proximity,dist-green,species richness,24,sites - vacant lots,"calculated from raw data, in appndix1,3",0.5360603366105666,0.04761904761904761,full,Berlin,1,686,52.50695177,13.40979396,Europe,633,667,684,Temperate Broadleaf and Mixed Forests,45.85654017,377.4335938,414.9996033,426.3743591,433.5294189,3059394.68,3143129.199,3293353.661,3271872.312,123.3687161,132.033899,129.4650994,132.501937,0.348600305,0.45009231300000002,0.487585292,112.9985329,550.118735,23.82786012,686.945128,389.09397580000001,296.193719,1.657433148,686.945128,488.67156219999998,196.0065931,2.266972648,686.945128,1.0881478019999999,0.560611408,71.23,4.75,2.87228132327,52.50695177,0.9986241579400211,4769.493166180758,252.4705811,6.532334292222349,6.07426364989326,15.000873257128776,4.89411598709834,6.533709078938726,0.6924590228037119,8.470204967674526,5.535247765409238
Eckert_2017_87,87,169,Grasshopper diversity of urban wastelands is primarily boosted by habitat factors,Eckert,2017,Insect Conservation and Diversity,Berlin,Germany,2014,insecta,orthoptera,NA,structural,distance to nearest neighbour,NA,proximity,dist-green,shannon diversity,24,sites - vacant lots,"calculated from raw data, in appndix1,3",0.5229842775913438,0.04761904761904761,full,Berlin,1,686,52.50695177,13.40979396,Europe,633,667,684,Temperate Broadleaf and Mixed Forests,45.85654017,377.4335938,414.9996033,426.3743591,433.5294189,3059394.68,3143129.199,3293353.661,3271872.312,123.3687161,132.033899,129.4650994,132.501937,0.348600305,0.45009231300000002,0.487585292,112.9985329,550.118735,23.82786012,686.945128,389.09397580000001,296.193719,1.657433148,686.945128,488.67156219999998,196.0065931,2.266972648,686.945128,1.0881478019999999,0.560611408,71.23,4.75,2.87228132327,52.50695177,0.9986241579400211,4769.493166180758,252.4705811,6.532334292222349,6.07426364989326,15.000873257128776,4.89411598709834,6.533709078938726,0.6924590228037119,8.470204967674526,5.535247765409238
Eckert_2017_87,87,170,Grasshopper diversity of urban wastelands is primarily boosted by habitat factors,Eckert,2017,Insect Conservation and Diversity,Berlin,Germany,2014,insecta,orthoptera,NA,structural,distance to nearest neighbour,NA,proximity,dist-green,evenness,24,sites - vacant lots,"calculated from raw data, in appndix1,3",0.13073985002887845,0.04761904761904761,full,Berlin,1,686,52.50695177,13.40979396,Europe,633,667,684,Temperate Broadleaf and Mixed Forests,45.85654017,377.4335938,414.9996033,426.3743591,433.5294189,3059394.68,3143129.199,3293353.661,3271872.312,123.3687161,132.033899,129.4650994,132.501937,0.348600305,0.45009231300000002,0.487585292,112.9985329,550.118735,23.82786012,686.945128,389.09397580000001,296.193719,1.657433148,686.945128,488.67156219999998,196.0065931,2.266972648,686.945128,1.0881478019999999,0.560611408,71.23,4.75,2.87228132327,52.50695177,0.9986241579400211,4769.493166180758,252.4705811,6.532334292222349,6.07426364989326,15.000873257128776,4.89411598709834,6.533709078938726,0.6924590228037119,8.470204967674526,5.535247765409238
Eckert_2017_87,87,171,Grasshopper diversity of urban wastelands is primarily boosted by habitat factors,Eckert,2017,Insect Conservation and Diversity,Berlin,Germany,2014,insecta,orthoptera,NA,structural,proportion impervious in buffer,0.2,area,grey,species richness,24,sites - vacant lots,"calculated from raw data, in appndix1,3",0.3768859011881901,0.04761904761904761,full,Berlin,1,686,52.50695177,13.40979396,Europe,633,667,684,Temperate Broadleaf and Mixed Forests,45.85654017,377.4335938,414.9996033,426.3743591,433.5294189,3059394.68,3143129.199,3293353.661,3271872.312,123.3687161,132.033899,129.4650994,132.501937,0.348600305,0.45009231300000002,0.487585292,112.9985329,550.118735,23.82786012,686.945128,389.09397580000001,296.193719,1.657433148,686.945128,488.67156219999998,196.0065931,2.266972648,686.945128,1.0881478019999999,0.560611408,71.23,4.75,2.87228132327,52.50695177,0.9986241579400211,4769.493166180758,252.4705811,6.532334292222349,6.07426364989326,15.000873257128776,4.89411598709834,6.533709078938726,0.6924590228037119,8.470204967674526,5.535247765409238
Eckert_2017_87,87,172,Grasshopper diversity of urban wastelands is primarily boosted by habitat factors,Eckert,2017,Insect Conservation and Diversity,Berlin,Germany,2014,insecta,orthoptera,NA,structural,proportion impervious in buffer,0.2,area,grey,shannon diversity,24,sites - vacant lots,"calculated from raw data, in appndix1,3",0.497311287572031,0.04761904761904761,full,Berlin,1,686,52.50695177,13.40979396,Europe,633,667,684,Temperate Broadleaf and Mixed Forests,45.85654017,377.4335938,414.9996033,426.3743591,433.5294189,3059394.68,3143129.199,3293353.661,3271872.312,123.3687161,132.033899,129.4650994,132.501937,0.348600305,0.45009231300000002,0.487585292,112.9985329,550.118735,23.82786012,686.945128,389.09397580000001,296.193719,1.657433148,686.945128,488.67156219999998,196.0065931,2.266972648,686.945128,1.0881478019999999,0.560611408,71.23,4.75,2.87228132327,52.50695177,0.9986241579400211,4769.493166180758,252.4705811,6.532334292222349,6.07426364989326,15.000873257128776,4.89411598709834,6.533709078938726,0.6924590228037119,8.470204967674526,5.535247765409238
